timestamp,icao24,latitude,longitude,groundspeed,track,vertical_rate,callsign,onground,alert,spi,squawk,altitude,geoaltitude,last_position,lastcontact,hour,extraField
1481274820,392AF4,,,374.7,161.3,2112,,,,,,,,,,,"{"aircraftID":631,"messageType":"MSG","transmissionType":4,"sessionID":1,"flightID":18123}"
1481274820,392AF4,,,,,,,,,,,,,,,,"{"aircraftID":631,"messageType":"MSG","transmissionType":8,"sessionID":1,"flightID":18123}"
1481274820,392AF4,,,,,,,,,,,,,,,,"{"aircraftID":631,"messageType":"MSG","transmissionType":8,"sessionID":1,"flightID":18123}"
1481274820,392AF3,,,,,,,,,,7650,,29100,,,,"{"aircraftID":144,"messageType":"MSG","transmissionType":6,"sessionID":1,"flightID":18079,"emergency":false}"
1481274821,4CA52B,,,353.1,335.8,1088,,,,,,,,,,,"{"aircraftID":652,"messageType":"MSG","transmissionType":4,"sessionID":1,"flightID":18106}"
1481274821,4CA52B,,,353.1,335.8,1088,,,,,,,,,,,"{"aircraftID":652,"messageType":"MSG","transmissionType":4,"sessionID":1,"flightID":18106}"
1481274821,394C19,,,,,,,,,,,,23875,,,,"{"aircraftID":246,"messageType":"MSG","transmissionType":5,"sessionID":1,"flightID":18100}"
1481274822,394C19,,,,,,,,,,,,23875,,,,"{"aircraftID":246,"messageType":"MSG","transmissionType":5,"sessionID":1,"flightID":18100}"
1481274822,394C19,,,,,,,,,,,,23875,,,,"{"aircraftID":246,"messageType":"MSG","transmissionType":5,"sessionID":1,"flightID":18100}"
1481274821,3949F7,,,,,,,,,,,,,,,,"{"aircraftID":2433,"messageType":"MSG","transmissionType":8,"sessionID":1,"flightID":18049}"
1481274821,3949F3,,,396.9,70.9,,,,,,,,,,,,"{"aircraftID":429,"messageType":"MSG","transmissionType":4,"sessionID":1,"flightID":18081}"
1481274821,3949F3,,,396.9,70.9,,,,,,,,,,,,"{"aircraftID":429,"messageType":"MSG","transmissionType":4,"sessionID":1,"flightID":18081}"
1481274821,3949F3,,,,,,,,,,,,15000,,,,"{"aircraftID":429,"messageType":"MSG","transmissionType":5,"sessionID":1,"flightID":18081}"
1481274821,3949F3,,,,,,,,,,,,15000,,,,"{"aircraftID":429,"messageType":"MSG","transmissionType":5,"sessionID":1,"flightID":18081}"
1481274821,3949F3,,,,,,,,,,,,15000,,,,"{"aircraftID":429,"messageType":"MSG","transmissionType":5,"sessionID":1,"flightID":18081}"
1481274821,3949F3,,,,,,,,,,,,15000,,,,"{"aircraftID":429,"messageType":"MSG","transmissionType":5,"sessionID":1,"flightID":18081}"
1481274821,3949F3,48.88627,1.98975,,,,,,,,,,15000,,,,"{"aircraftID":429,"messageType":"MSG","transmissionType":3,"sessionID":1,"flightID":18081,"emergency":false}"
1481274822,3949F3,,,394.7,72.8,,,,,,,,,,,,"{"aircraftID":429,"messageType":"MSG","transmissionType":4,"sessionID":1,"flightID":18081}"
1481274821,3949EA,,,,,,,,,,,,37625,,,,"{"aircraftID":2142,"messageType":"MSG","transmissionType":5,"sessionID":1,"flightID":18143}"
1481274821,3949EA,,,,,,,,,,,,37625,,,,"{"aircraftID":2142,"messageType":"MSG","transmissionType":5,"sessionID":1,"flightID":18143}"
1481274821,3949EA,,,,,,,,,,,,37625,,,,"{"aircraftID":2142,"messageType":"MSG","transmissionType":5,"sessionID":1,"flightID":18143}"
1481274821,3949EA,,,,,,,,,,,,37625,,,,"{"aircraftID":2142,"messageType":"MSG","transmissionType":5,"sessionID":1,"flightID":18143}"
1481274821,3949EA,,,,,,,,,,,,,,,,"{"aircraftID":2142,"messageType":"MSG","transmissionType":8,"sessionID":1,"flightID":18143}"
1481274821,3949EA,,,,,,,,,,,,,,,,"{"aircraftID":2142,"messageType":"MSG","transmissionType":8,"sessionID":1,"flightID":18143}"
1481274821,3949EA,,,,,,,,,,,,37625,,,,"{"aircraftID":2142,"messageType":"MSG","transmissionType":5,"sessionID":1,"flightID":18143}"
1481274822,3949EA,,,,,,,,,,,,37625,,,,"{"aircraftID":2142,"messageType":"MSG","transmissionType":5,"sessionID":1,"flightID":18143}"
1481274822,3949EA,,,,,,,,,,,,37625,,,,"{"aircraftID":2142,"messageType":"MSG","transmissionType":5,"sessionID":1,"flightID":18143}"
1481274822,3949EA,,,,,,,,,,,,37625,,,,"{"aircraftID":2142,"messageType":"MSG","transmissionType":5,"sessionID":1,"flightID":18143}"
1481274822,3949EA,,,,,,,,,,,,37625,,,,"{"aircraftID":2142,"messageType":"MSG","transmissionType":5,"sessionID":1,"flightID":18143}"
1481274822,3949EA,,,,,,,,,,,,37625,,,,"{"aircraftID":2142,"messageType":"MSG","transmissionType":5,"sessionID":1,"flightID":18143}"
1481274821,392AF4,,,,,,,,,,,,18575,,,,"{"aircraftID":631,"messageType":"MSG","transmissionType":5,"sessionID":1,"flightID":18123}"
1481274821,392AF4,48.59642,2.05867,,,,,,,,,,18600,,,,"{"aircraftID":631,"messageType":"MSG","transmissionType":3,"sessionID":1,"flightID":18123,"emergency":false}"
1481274821,392AF4,,,374.7,161.3,2176,,,,,,,,,,,"{"aircraftID":631,"messageType":"MSG","transmissionType":4,"sessionID":1,"flightID":18123}"
1481274821,392AF4,,,,,,,,,,,,18600,,,,"{"aircraftID":631,"messageType":"MSG","transmissionType":5,"sessionID":1,"flightID":18123}"
1481274821,392AF4,,,,,,,,,,,,18600,,,,"{"aircraftID":631,"messageType":"MSG","transmissionType":5,"sessionID":1,"flightID":18123}"
1481274821,392AF4,,,,,,,,,,,,18600,,,,"{"aircraftID":631,"messageType":"MSG","transmissionType":5,"sessionID":1,"flightID":18123}"
1481274822,392AF4,,,374.7,161.3,2176,,,,,,,,,,,"{"aircraftID":631,"messageType":"MSG","transmissionType":4,"sessionID":1,"flightID":18123}"
1481274822,392AF4,,,374.7,161.3,2176,,,,,,,,,,,"{"aircraftID":631,"messageType":"MSG","transmissionType":4,"sessionID":1,"flightID":18123}"
1481274822,392AF4,,,,,,,,,,,,18625,,,,"{"aircraftID":631,"messageType":"MSG","transmissionType":5,"sessionID":1,"flightID":18123}"
1481274821,392AE7,49.01858,2.48074,,,,,,,,,,2000,,,,"{"aircraftID":98,"messageType":"MSG","transmissionType":3,"sessionID":1,"flightID":18166,"emergency":false}"
1481274821,392AE7,,,164.1,268.3,1664,,,,,,,,,,,"{"aircraftID":98,"messageType":"MSG","transmissionType":4,"sessionID":1,"flightID":18166}"
1481274821,392AE7,49.01858,2.48074,,,,,,,,,,2000,,,,"{"aircraftID":98,"messageType":"MSG","transmissionType":3,"sessionID":1,"flightID":18166,"emergency":false}"
1481274821,392AE7,,,164.1,268.3,1664,,,,,,,,,,,"{"aircraftID":98,"messageType":"MSG","transmissionType":4,"sessionID":1,"flightID":18166}"
1481274822,4CA52B,,,,,,AFR1716,,,,,,,,,,"{"aircraftID":652,"messageType":"MSG","transmissionType":1,"sessionID":1,"flightID":18106}"
1481274822,396441,,,416,321.1,-2048,,,,,,,,,,,"{"aircraftID":2173,"messageType":"MSG","transmissionType":4,"sessionID":1,"flightID":18125}"
1481274822,396441,,,416,321.1,-2048,,,,,,,,,,,"{"aircraftID":2173,"messageType":"MSG","transmissionType":4,"sessionID":1,"flightID":18125}"
1481274822,3949F3,,,,,,,,,,,,,,,,"{"aircraftID":429,"messageType":"MSG","transmissionType":8,"sessionID":1,"flightID":18081}"
1481274822,3949F3,,,,,,,,,,,,15000,,,,"{"aircraftID":429,"messageType":"MSG","transmissionType":5,"sessionID":1,"flightID":18081}"
1481274822,3949EA,,,486.9,98.1,-2816,,,,,,,,,,,"{"aircraftID":2142,"messageType":"MSG","transmissionType":4,"sessionID":1,"flightID":18143}"
1481274822,3949EA,,,486.9,98.1,-2816,,,,,,,,,,,"{"aircraftID":2142,"messageType":"MSG","transmissionType":4,"sessionID":1,"flightID":18143}"
1481274823,3949EA,,,,,,,,,,,,,,,,"{"aircraftID":2142,"messageType":"MSG","transmissionType":8,"sessionID":1,"flightID":18143}"
1481274822,392AF4,48.59404,2.05987,,,,,,,,,,18650,,,,"{"aircraftID":631,"messageType":"MSG","transmissionType":3,"sessionID":1,"flightID":18123,"emergency":false}"
1481274822,392AF4,,,374.7,161.3,2176,,,,,,,,,,,"{"aircraftID":631,"messageType":"MSG","transmissionType":4,"sessionID":1,"flightID":18123}"
1481274822,392AF4,,,,,,,,,,,,,,,,"{"aircraftID":631,"messageType":"MSG","transmissionType":8,"sessionID":1,"flightID":18123}"
1481274823,392AF4,,,,,,,,,,,,,,,,"{"aircraftID":631,"messageType":"MSG","transmissionType":8,"sessionID":1,"flightID":18123}"
1481274823,4CA52B,,,,,,,,,,,,18000,,,,"{"aircraftID":652,"messageType":"MSG","transmissionType":5,"sessionID":1,"flightID":18106}"
1481274823,394C19,,,,,,,,,,,,23875,,,,"{"aircraftID":246,"messageType":"MSG","transmissionType":5,"sessionID":1,"flightID":18100}"
1481274823,394C19,,,,,,,,,,,,23875,,,,"{"aircraftID":246,"messageType":"MSG","transmissionType":5,"sessionID":1,"flightID":18100}"
1481274823,394C19,,,,,,,,,,,,23875,,,,"{"aircraftID":246,"messageType":"MSG","transmissionType":5,"sessionID":1,"flightID":18100}"
1481274823,3949F3,,,,,,,,,,,,,,,,"{"aircraftID":429,"messageType":"MSG","transmissionType":8,"sessionID":1,"flightID":18081}"
1481274823,3949F3,,,397.4,73.5,,,,,,,,,,,,"{"aircraftID":429,"messageType":"MSG","transmissionType":4,"sessionID":1,"flightID":18081}"
1481274823,3949F3,,,397.4,73.5,,,,,,,,,,,,"{"aircraftID":429,"messageType":"MSG","transmissionType":4,"sessionID":1,"flightID":18081}"
1481274823,3949EA,,,,,,,,,,,,,,,,"{"aircraftID":2142,"messageType":"MSG","transmissionType":8,"sessionID":1,"flightID":18143}"
1481274823,3949EA,,,,,,,,,,,,,,,,"{"aircraftID":2142,"messageType":"MSG","transmissionType":8,"sessionID":1,"flightID":18143}"
1481274823,3949EA,,,,,,,,,,,,,,,,"{"aircraftID":2142,"messageType":"MSG","transmissionType":8,"sessionID":1,"flightID":18143}"
1481274823,392AF4,,,,,,,,,,,,,,,,"{"aircraftID":631,"messageType":"MSG","transmissionType":8,"sessionID":1,"flightID":18123}"
1481274823,392AF4,,,,,,,,,,,,18650,,,,"{"aircraftID":631,"messageType":"MSG","transmissionType":5,"sessionID":1,"flightID":18123}"
1481274823,392AF4,,,,,,,,,,,,18650,,,,"{"aircraftID":631,"messageType":"MSG","transmissionType":5,"sessionID":1,"flightID":18123}"
1481274823,392AF4,48.59203,2.06085,,,,,,,,,,18700,,,,"{"aircraftID":631,"messageType":"MSG","transmissionType":3,"sessionID":1,"flightID":18123,"emergency":false}"
1481274823,392AF4,,,375.7,161.4,2240,,,,,,,,,,,"{"aircraftID":631,"messageType":"MSG","transmissionType":4,"sessionID":1,"flightID":18123}"
1481274823,392AF4,,,,,,,,,,,,,,,,"{"aircraftID":631,"messageType":"MSG","transmissionType":8,"sessionID":1,"flightID":18123}"
1481274824,392AF4,,,,,,,,,,,,,,,,"{"aircraftID":631,"messageType":"MSG","transmissionType":8,"sessionID":1,"flightID":18123}"
1481274825,4CA52B,49.80025,2.20897,,,,,,,,,,18425,,,,"{"aircraftID":652,"messageType":"MSG","transmissionType":3,"sessionID":1,"flightID":18106,"emergency":false}"
1481274825,4CA52B,49.80025,2.20897,,,,,,,,,,18425,,,,"{"aircraftID":652,"messageType":"MSG","transmissionType":3,"sessionID":1,"flightID":18106,"emergency":false}"
1481274824,396441,,,416,321.1,-2176,,,,,,,,,,,"{"aircraftID":2173,"messageType":"MSG","transmissionType":4,"sessionID":1,"flightID":18125}"
1481274824,396441,,,416,321.1,-2176,,,,,,,,,,,"{"aircraftID":2173,"messageType":"MSG","transmissionType":4,"sessionID":1,"flightID":18125}"
1481274824,396441,,,416,321.1,-2176,,,,,,,,,,,"{"aircraftID":2173,"messageType":"MSG","transmissionType":4,"sessionID":1,"flightID":18125}"
1481274825,394C19,,,,,,,,,,,,23875,,,,"{"aircraftID":246,"messageType":"MSG","transmissionType":5,"sessionID":1,"flightID":18100}"
1481274824,3949F3,,,,,,,,,,,,15000,,,,"{"aircraftID":429,"messageType":"MSG","transmissionType":5,"sessionID":1,"flightID":18081}"
1481274824,3949F3,48.88783,1.99747,,,,,,,,,,15000,,,,"{"aircraftID":429,"messageType":"MSG","transmissionType":3,"sessionID":1,"flightID":18081,"emergency":false}"
1481274824,3949F3,,,397.4,73.5,,,,,,,,,,,,"{"aircraftID":429,"messageType":"MSG","transmissionType":4,"sessionID":1,"flightID":18081}"
1481274824,3949F3,,,,,,,,,,,,15000,,,,"{"aircraftID":429,"messageType":"MSG","transmissionType":5,"sessionID":1,"flightID":18081}"
1481274824,3949EA,,,,,,,,,,,,37625,,,,"{"aircraftID":2142,"messageType":"MSG","transmissionType":5,"sessionID":1,"flightID":18143}"
1481274824,3949EA,,,,,,,,,,,,37625,,,,"{"aircraftID":2142,"messageType":"MSG","transmissionType":5,"sessionID":1,"flightID":18143}"
1481274825,392AF4,,,,,,,,,,,,,,,,"{"aircraftID":631,"messageType":"MSG","transmissionType":8,"sessionID":1,"flightID":18123}"
1481274825,3949F3,,,394.6,75.5,,,,,,,,,,,,"{"aircraftID":429,"messageType":"MSG","transmissionType":4,"sessionID":1,"flightID":18081}"
1481274825,3949F3,,,394.6,75.5,,,,,,,,,,,,"{"aircraftID":429,"messageType":"MSG","transmissionType":4,"sessionID":1,"flightID":18081}"
1481274825,3949F3,,,,,,,,,,,,,,,,"{"aircraftID":429,"messageType":"MSG","transmissionType":8,"sessionID":1,"flightID":18081}"
1481274825,3949F3,,,,,,,,,,,,15000,,,,"{"aircraftID":429,"messageType":"MSG","transmissionType":5,"sessionID":1,"flightID":18081}"
1481274825,3949F3,,,,,,,,,,,,15000,,,,"{"aircraftID":429,"messageType":"MSG","transmissionType":5,"sessionID":1,"flightID":18081}"
1481274825,3949F3,,,,,,,,,,,,15000,,,,"{"aircraftID":429,"messageType":"MSG","transmissionType":5,"sessionID":1,"flightID":18081}"
1481274825,3949F3,,,,,,,,,,,,15000,,,,"{"aircraftID":429,"messageType":"MSG","transmissionType":5,"sessionID":1,"flightID":18081}"
1481274825,3949F3,48.88852,2.0012,,,,,,,,,,15000,,,,"{"aircraftID":429,"messageType":"MSG","transmissionType":3,"sessionID":1,"flightID":18081,"emergency":false}"
1481274826,3949F3,,,,,,,,,,,,15000,,,,"{"aircraftID":429,"messageType":"MSG","transmissionType":5,"sessionID":1,"flightID":18081}"
1481274825,3949EA,,,,,,,,,,,,37625,,,,"{"aircraftID":2142,"messageType":"MSG","transmissionType":5,"sessionID":1,"flightID":18143}"
1481274825,3949EA,,,,,,,,,,,,37625,,,,"{"aircraftID":2142,"messageType":"MSG","transmissionType":5,"sessionID":1,"flightID":18143}"
1481274825,3949EA,,,,,,,,,,6315,,37625,,,,"{"aircraftID":2142,"messageType":"MSG","transmissionType":6,"sessionID":1,"flightID":18143,"emergency":false}"
1481274825,3949EA,,,,,,,,,,,,37625,,,,"{"aircraftID":2142,"messageType":"MSG","transmissionType":5,"sessionID":1,"flightID":18143}"
